"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USC00045360","MARKLEY COVE, CA US","1990-07-13","0.00",,"108","71"
"USC00045360","MARKLEY COVE, CA US","1990-07-14","0.00",,"107","66"
"USC00045360","MARKLEY COVE, CA US","1990-07-15","0.00",,"102","65"
"USC00045360","MARKLEY COVE, CA US","1990-07-16","0.00",,"92","64"
"USC00045360","MARKLEY COVE, CA US","1990-07-17","0.00",,"90","60"
"USC00045360","MARKLEY COVE, CA US","1990-07-18","0.00",,"95","64"
"USC00045360","MARKLEY COVE, CA US","1990-07-19","0.00",,"94","65"
"USC00045360","MARKLEY COVE, CA US","1990-07-20","0.00",,"98","64"
"USC00045360","MARKLEY COVE, CA US","1990-07-21","0.00",,"104","62"
"USC00045360","MARKLEY COVE, CA US","1990-07-22","0.00",,"104","59"
"USC00045360","MARKLEY COVE, CA US","1990-07-23","0.00",,"96","55"
"USC00045360","MARKLEY COVE, CA US","1990-07-24","0.00",,"90","56"
"USC00045360","MARKLEY COVE, CA US","1990-07-25","0.00",,"88","54"
"USC00045360","MARKLEY COVE, CA US","1990-07-26","0.00",,"90","53"
"USC00045360","MARKLEY COVE, CA US","1990-07-27","0.00",,"94","59"
"USC00045360","MARKLEY COVE, CA US","1990-07-28","0.00",,"96","60"
"USC00045360","MARKLEY COVE, CA US","1990-07-29","0.00",,"97","59"
"USC00045360","MARKLEY COVE, CA US","1990-07-30","0.00",,"97","55"
"USC00045360","MARKLEY COVE, CA US","1990-07-31","0.00",,"99","54"
"USC00045360","MARKLEY COVE, CA US","1990-08-01","0.00",,"97","59"
"USC00045360","MARKLEY COVE, CA US","1990-08-02","0.00",,"98","59"
"USC00045360","MARKLEY COVE, CA US","1990-08-03","0.00",,"95","59"
"USC00045360","MARKLEY COVE, CA US","1990-08-04","0.00",,"94","59"
"USC00045360","MARKLEY COVE, CA US","1990-08-05","0.00",,"100","59"
"USC00045360","MARKLEY COVE, CA US","1990-08-06","0.00",,"107","66"
"USC00045360","MARKLEY COVE, CA US","1990-08-07","0.00",,"108","71"
"USC00045360","MARKLEY COVE, CA US","1990-08-08","0.00",,"103","73"
"USC00045360","MARKLEY COVE, CA US","1990-08-09","0.00",,"108","73"
"USC00045360","MARKLEY COVE, CA US","1990-08-10","0.00",,"108","66"
"USC00045360","MARKLEY COVE, CA US","1990-08-11","0.00",,"106","66"
"USC00045360","MARKLEY COVE, CA US","1990-08-12","0.00",,"104","59"
"USC00045360","MARKLEY COVE, CA US","1990-08-13","0.00",,"100","60"
"USC00045360","MARKLEY COVE, CA US","1990-08-14","0.00",,"99","57"
"USC00045360","MARKLEY COVE, CA US","1990-08-15","0.00",,"84","56"
"USC00045360","MARKLEY COVE, CA US","1990-08-16","0.00",,"86","56"
"USC00045360","MARKLEY COVE, CA US","1990-08-17","0.00",,"85","59"
"USC00045360","MARKLEY COVE, CA US","1990-08-18","0.00",,"85","63"
"USC00045360","MARKLEY COVE, CA US","1990-08-19","0.00",,"83","55"
"USC00045360","MARKLEY COVE, CA US","1990-08-20","0.00",,"85","55"
"USC00045360","MARKLEY COVE, CA US","1990-08-21","0.00",,"84","52"
"USC00045360","MARKLEY COVE, CA US","1990-08-22","0.00",,"89","57"
"USC00045360","MARKLEY COVE, CA US","1990-08-23","0.00",,"95","58"
"USC00045360","MARKLEY COVE, CA US","1990-08-24","0.00",,"95","55"
"USC00045360","MARKLEY COVE, CA US","1990-08-25","0.00",,"77","52"
"USC00045360","MARKLEY COVE, CA US","1990-08-26","0.00",,"74","55"
"USC00045360","MARKLEY COVE, CA US","1990-08-27","0.00",,"73","54"
"USC00045360","MARKLEY COVE, CA US","1990-08-28","0.00",,"82","56"
"USC00045360","MARKLEY COVE, CA US","1990-08-29","0.00",,"90","59"
"USC00045360","MARKLEY COVE, CA US","1990-08-30","0.00",,"89","55"
"USC00045360","MARKLEY COVE, CA US","1990-08-31","0.00",,"88","53"
"USC00045360","MARKLEY COVE, CA US","1990-09-01","0.00",,"92","54"
"USC00045360","MARKLEY COVE, CA US","1990-09-02","0.00",,"91","54"
"USC00045360","MARKLEY COVE, CA US","1990-09-03","0.00",,"92","53"
"USC00045360","MARKLEY COVE, CA US","1990-09-04","0.00",,"86","52"
"USC00045360","MARKLEY COVE, CA US","1990-09-05","0.00",,"88","52"
"USC00045360","MARKLEY COVE, CA US","1990-09-06","0.00",,"92","53"
"USC00045360","MARKLEY COVE, CA US","1990-09-07","0.00",,"91","54"
"USC00045360","MARKLEY COVE, CA US","1990-09-08","0.00",,"92","51"
"USC00045360","MARKLEY COVE, CA US","1990-09-09","0.00",,"94","54"
"USC00045360","MARKLEY COVE, CA US","1990-09-10","0.00",,"96","55"
"USC00045360","MARKLEY COVE, CA US","1990-09-11","0.00",,"97","54"
"USC00045360","MARKLEY COVE, CA US","1990-09-12","0.00",,"94","54"
"USC00045360","MARKLEY COVE, CA US","1990-09-13","0.00",,"91","50"
"USC00045360","MARKLEY COVE, CA US","1990-09-14","0.00",,"87","52"
"USC00045360","MARKLEY COVE, CA US","1990-09-15","0.00",,"83","51"
"USC00045360","MARKLEY COVE, CA US","1990-09-16","0.00",,"84","53"
"USC00045360","MARKLEY COVE, CA US","1990-09-17","0.00",,"88","55"
"USC00045360","MARKLEY COVE, CA US","1990-09-18","0.00",,"88","53"
"USC00045360","MARKLEY COVE, CA US","1990-09-19","0.00",,"89","53"
"USC00045360","MARKLEY COVE, CA US","1990-09-20","0.00",,"95","57"
"USC00045360","MARKLEY COVE, CA US","1990-09-21","0.00",,"95","61"
"USC00045360","MARKLEY COVE, CA US","1990-09-22","0.00",,"92","59"
"USC00045360","MARKLEY COVE, CA US","1990-09-23","0.00",,"86","55"
"USC00045360","MARKLEY COVE, CA US","1990-09-24","0.00",,"86","56"
"USC00045360","MARKLEY COVE, CA US","1990-09-25","0.00",,"79","57"
"USC00045360","MARKLEY COVE, CA US","1990-09-26","0.05",,"76","53"
"USC00045360","MARKLEY COVE, CA US","1990-09-27","0.00",,"79","54"
"USC00045360","MARKLEY COVE, CA US","1990-09-28","0.00",,"87","53"
"USC00045360","MARKLEY COVE, CA US","1990-09-29","0.00",,"94","60"
"USC00045360","MARKLEY COVE, CA US","1990-09-30","0.00",,"98","57"
"USC00045360","MARKLEY COVE, CA US","1990-10-01","0.00",,"97","56"
"USC00045360","MARKLEY COVE, CA US","1990-10-02","0.00",,"88","56"
"USC00045360","MARKLEY COVE, CA US","1990-10-03","0.00",,"90","60"
"USC00045360","MARKLEY COVE, CA US","1990-10-04","0.00",,"91","55"
"USC00045360","MARKLEY COVE, CA US","1990-10-05","0.00",,"92","54"
"USC00045360","MARKLEY COVE, CA US","1990-10-06","0.00",,"80","51"
"USC00045360","MARKLEY COVE, CA US","1990-10-07","0.00",,"80","50"
"USC00045360","MARKLEY COVE, CA US","1990-10-08","0.00",,"76","48"
"USC00045360","MARKLEY COVE, CA US","1990-10-09","0.00",,"82","43"
"USC00045360","MARKLEY COVE, CA US","1990-10-10","0.00",,"87","45"
"USC00045360","MARKLEY COVE, CA US","1990-10-11","0.00",,"88","46"
"USC00045360","MARKLEY COVE, CA US","1990-10-12","0.00",,"88","44"
"USC00045360","MARKLEY COVE, CA US","1990-10-13","0.00",,"85","52"
"USC00045360","MARKLEY COVE, CA US","1990-10-14","0.00",,"84","48"
"USC00045360","MARKLEY COVE, CA US","1990-10-15","0.00",,"88","48"
"USC00045360","MARKLEY COVE, CA US","1990-10-16","0.00",,"84","49"
"USC00045360","MARKLEY COVE, CA US","1990-10-17","0.00",,"82","43"
"USC00045360","MARKLEY COVE, CA US","1990-10-18","0.00",,"84","46"
"USC00045360","MARKLEY COVE, CA US","1990-10-19","0.19",,"71","46"
"USC00045360","MARKLEY COVE, CA US","1990-10-20","0.00",,"69","42"
"USC00045360","MARKLEY COVE, CA US","1990-10-21","0.00",,"72","41"
"USC00045360","MARKLEY COVE, CA US","1990-10-22","0.00",,"78","47"
"USC00045360","MARKLEY COVE, CA US","1990-10-23","0.00",,"78","46"
"USC00045360","MARKLEY COVE, CA US","1990-10-24","0.00",,"84","45"
"USC00045360","MARKLEY COVE, CA US","1990-10-25","0.00",,"82","46"
"USC00045360","MARKLEY COVE, CA US","1990-10-26","0.00",,"85","45"
"USC00045360","MARKLEY COVE, CA US","1990-10-27","0.00",,"83","43"
"USC00045360","MARKLEY COVE, CA US","1990-10-28","0.00",,"85","47"
"USC00045360","MARKLEY COVE, CA US","1990-10-29","0.00",,"80","44"
"USC00045360","MARKLEY COVE, CA US","1990-10-30","0.00",,"75","43"
"USC00045360","MARKLEY COVE, CA US","1990-10-31","0.19",,"71","54"
"USC00045360","MARKLEY COVE, CA US","1990-11-01","0.00",,"67","38"
"USC00045360","MARKLEY COVE, CA US","1990-11-02","0.00",,"64","44"
"USC00045360","MARKLEY COVE, CA US","1990-11-03","0.00",,"66","48"
"USC00045360","MARKLEY COVE, CA US","1990-11-04","0.00",,"77","44"
"USC00045360","MARKLEY COVE, CA US","1990-11-05","0.00",,"72","45"
"USC00045360","MARKLEY COVE, CA US","1990-11-06","0.00",,"72","51"
"USC00045360","MARKLEY COVE, CA US","1990-11-07","0.00",,"60","39"
"USC00045360","MARKLEY COVE, CA US","1990-11-08","0.00",,"70","43"
"USC00045360","MARKLEY COVE, CA US","1990-11-09","0.00",,"77","41"
"USC00045360","MARKLEY COVE, CA US","1990-11-10","0.00",,"70","36"
"USC00045360","MARKLEY COVE, CA US","1990-11-11","0.00",,"74","38"
"USC00045360","MARKLEY COVE, CA US","1990-11-12","0.00",,"75","38"
"USC00045360","MARKLEY COVE, CA US","1990-11-13","0.00",,"77","40"
"USC00045360","MARKLEY COVE, CA US","1990-11-14","0.03",,"73","47"
"USC00045360","MARKLEY COVE, CA US","1990-11-15","0.03",,"57","37"
"USC00045360","MARKLEY COVE, CA US","1990-11-16","0.00",,"70","38"
"USC00045360","MARKLEY COVE, CA US","1990-11-17","0.00",,"61","37"
"USC00045360","MARKLEY COVE, CA US","1990-11-18","0.00",,"69","38"
"USC00045360","MARKLEY COVE, CA US","1990-11-19","0.00",,"62","44"
"USC00045360","MARKLEY COVE, CA US","1990-11-20","0.05",,"61","35"
"USC00045360","MARKLEY COVE, CA US","1990-11-21","0.01",,"55","43"
"USC00045360","MARKLEY COVE, CA US","1990-11-22","0.00",,"59","33"
"USC00045360","MARKLEY COVE, CA US","1990-11-23","0.00",,"65","32"
"USC00045360","MARKLEY COVE, CA US","1990-11-24","0.00",,"66","29"
"USC00045360","MARKLEY COVE, CA US","1990-11-25","0.00",,"65","33"
"USC00045360","MARKLEY COVE, CA US","1990-11-26","0.27",,"58","32"
"USC00045360","MARKLEY COVE, CA US","1990-11-27","0.00",,"54","28"
"USC00045360","MARKLEY COVE, CA US","1990-11-28","0.00",,"60","29"
"USC00045360","MARKLEY COVE, CA US","1990-11-29","0.00",,"58","31"
"USC00045360","MARKLEY COVE, CA US","1990-11-30","0.00",,"58","34"
"USC00045360","MARKLEY COVE, CA US","1990-12-01","0.00",,"66","29"
"USC00045360","MARKLEY COVE, CA US","1990-12-02","0.00",,"62","29"
"USC00045360","MARKLEY COVE, CA US","1990-12-03","0.00",,"60","30"
"USC00045360","MARKLEY COVE, CA US","1990-12-04","0.00",,"55","27"
"USC00045360","MARKLEY COVE, CA US","1990-12-05","0.00",,"60","33"
"USC00045360","MARKLEY COVE, CA US","1990-12-06","0.00",,"67","28"
"USC00045360","MARKLEY COVE, CA US","1990-12-07","0.00",,"62","31"
"USC00045360","MARKLEY COVE, CA US","1990-12-08","0.00",,"63","30"
"USC00045360","MARKLEY COVE, CA US","1990-12-09","0.00",,"65","32"
"USC00045360","MARKLEY COVE, CA US","1990-12-10","0.00",,"64","35"
"USC00045360","MARKLEY COVE, CA US","1990-12-11","0.58",,"53","45"
"USC00045360","MARKLEY COVE, CA US","1990-12-12","0.00",,"57","35"
"USC00045360","MARKLEY COVE, CA US","1990-12-13","0.00",,"57","33"
"USC00045360","MARKLEY COVE, CA US","1990-12-14","0.00",,"57","29"
"USC00045360","MARKLEY COVE, CA US","1990-12-15","0.24",,"47","30"
"USC00045360","MARKLEY COVE, CA US","1990-12-16","0.05",,"50","34"
"USC00045360","MARKLEY COVE, CA US","1990-12-17","0.00",,"55","32"
"USC00045360","MARKLEY COVE, CA US","1990-12-18","0.00",,"60","30"
"USC00045360","MARKLEY COVE, CA US","1990-12-19","0.00",,"56","34"
"USC00045360","MARKLEY COVE, CA US","1990-12-20","0.00",,"45","22"
"USC00045360","MARKLEY COVE, CA US","1990-12-21","0.00",,"41","18"
"USC00045360","MARKLEY COVE, CA US","1990-12-22","0.00",,"35","13"
"USC00045360","MARKLEY COVE, CA US","1990-12-23","0.00",,"38","13"
"USC00045360","MARKLEY COVE, CA US","1990-12-24","0.00",,"42","15"
"USC00045360","MARKLEY COVE, CA US","1990-12-25","0.00",,"51","21"
"USC00045360","MARKLEY COVE, CA US","1990-12-26","0.00",,"53","24"
"USC00045360","MARKLEY COVE, CA US","1990-12-27","0.00",,"59","24"
"USC00045360","MARKLEY COVE, CA US","1990-12-28","0.00",,"52","25"
"USC00045360","MARKLEY COVE, CA US","1990-12-29","0.00",,"52","24"
"USC00045360","MARKLEY COVE, CA US","1990-12-30","0.00",,"50","20"
"USC00045360","MARKLEY COVE, CA US","1990-12-31","0.00",,"46","20"
"USC00046351","OAKVILLE 1 W, CA US","1980-01-01","0.01",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-02","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-03","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-04","0.02",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-05","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-06","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-07","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-08","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-09","0.40",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-10","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-11","1.53",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-12","2.17",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-13","2.59",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-14","0.46",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-15","0.33",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-16","0.76",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-17","0.40",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-18","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-19","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-20","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-21","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-22","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-23","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-24","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-25","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-26","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-27","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-28","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-29","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-30","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-01-31","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-01","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-02","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-03","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-04","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-05","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-06","0.05",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-07","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-08","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-09","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-10","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-11","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-12","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-13","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-14","0.07",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-15","1.17",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-16","1.95",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-17","2.80",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-18","1.48",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-19","2.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-20","0.48",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-21","1.91",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-22","0.23",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-23","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-24","0.04",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-25","0.13",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-26","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-27","0.53",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-28","0.01",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-02-29","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-01","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-02","0.82",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-03","0.51",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-04","0.01",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-05","1.08",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-06","0.01",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-07","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-08","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-09","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-10","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-11","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-12","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-13","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-14","0.14",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-15","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-16","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-17","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-18","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-19","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-20","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-21","0.03",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-22","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-23","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-24","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-25","0.21",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-26","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-27","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-28","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-29","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-30","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-03-31","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-01","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-02","0.01",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-03","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-04","0.33",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-05","0.95",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-06","0.23",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-07","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-08","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-09","0.10",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-10","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-11","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-12","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-13","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-14","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-15","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-16","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-17","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-18","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-19","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-20","0.33",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-21","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-22","0.08",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-23","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-24","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-25","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-26","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-27","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-28","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-29","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-04-30","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-01","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-02","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-03","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-04","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-05","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-06","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-07","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-08","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-09","0.16",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-10","0.01",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-11","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-12","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-13","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-14","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-15","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-16","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-17","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-18","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-19","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-20","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-21","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-22","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-23","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-24","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-25","0.06",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-26","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-27","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-28","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-29","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-30","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-05-31","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-06-01","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-06-02","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-06-03","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-06-04","0.12",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-06-05","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-06-06","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-06-07","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-06-08","0.00",,,
"USC00046351","OAKVILLE 1 W, CA US","1980-06-09","0.00",,,
