"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT19","WT21","WT22"
"USC00048351","SONOMA, CA US","2003-09-06","0.00",,"79","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-07","0.00",,"81","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-08","0.00",,"83","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-09","0.00",,"78","57",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-10","0.00",,"87","56",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-11","0.00",,"96","53",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-12","0.00",,"100","59",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-13","0.00",,"100","56",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-14","0.00",,"98","53",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-15","0.00",,"80","57",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-16","0.00",,"81","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-17","0.00",,"87","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-18","0.00",,"94","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-19","0.00",,"94","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-20","0.00",,"99","51",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-21","0.00",,"102","54",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-22","0.00",,"103","56",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-23","0.00",,"85","54",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-24","0.00",,"74","57",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-25","0.00",,"77","56",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-26","0.00",,"78","55",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-27","0.00",,"80","55",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-28","0.00",,"78","50",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-29","0.00",,"80","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-09-30","0.00",,"86","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-01","0.00",,"76","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-02","0.00",,"70","50",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-03","0.00",,"77","50",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-04","0.00",,"74","51",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-05","0.00",,"84","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-06","0.00",,"89","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-07","0.00",,"77","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-08","0.00",,"82","55",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-09","0.00",,"79","50",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-10","0.00",,"82","53",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-11","0.00",,"84","41",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-12","0.00",,"87","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-13","0.00",,"87","42",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-14","0.00",,"86","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-15","0.00",,"79","40",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-16","0.00",,"82","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-17","0.00",,"87","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-18","0.00",,"85","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-19","0.00",,"82","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-20","0.00",,"88","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-21","0.00",,"89","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-22","0.00",,"77","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-23","0.00",,"91","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-24","0.00",,"88","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-25","0.00",,"93","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-26","0.00",,"92","51",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-27","0.00",,"92","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-28","0.00",,"90","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-29","0.00",,"78","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-30","0.00",,"64","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-10-31","0.00",,"60","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-01","0.10",,"64","33",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-02","0.00",,"60","33",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-03","0.25",,"59","40",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-04","0.00",,"63","33",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-05","0.00",,"58","33",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-06","0.00",,"62","33",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-07","0.33",,"61","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-08","0.32",,"62","54",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-09","1.26",,"57","52",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-10","0.00",,"67","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-11","0.00",,"71","39",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-12","0.00",,"71","39",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-13","0.00",,"61","40",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-14","0.10",,"58","51",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-15","0.13",,"56","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-16","0.00",,"59","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-17","0.03",,"65","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-18","0.00",,"67","40",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-19","0.00",,"65","41",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-20","0.00",,"64","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-21","0.00",,"63","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-22","0.00",,"58","35",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-23","0.00",,"58","28",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-24","0.00",,"57","31",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-25","0.00",,"59","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-26","0.00",,"62","36",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-27",,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-28",,,"62","31",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-29","0.00",,"54","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-11-30","0.30",,"54","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-01","0.72",,"54","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-02","0.60",,"60","54",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-03","0.00",,"61","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-04","0.03",,"55","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-05","0.50",,"58","51",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-06","0.10",,"59","53",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-07","0.54",,"58","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-08","0.00",,"60","33",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-09","0.13",,"49","39",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-10","0.51",,"59","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-11","0.16",,"57","40",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-12","0.50",,"49","38",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-13","0.45",,"59","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-14","0.35",,"57","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-15","0.00",,"56","31",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-16","0.00",,"57","31",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-17","0.00",,"56","32",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-18","0.00",,"60","33",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-19","0.12",,"48","41",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-20","0.45",,"53","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-21","0.18",,"59","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-22","0.00",,"56","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-23","0.30",,"56","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-24","0.72",,"56","52",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-25","0.00",,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-26","0.08",,"52","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-27","0.00",,"50","27",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-28","0.00",,"48","26",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-29","1.27",,"50","42",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-30","0.24",,"55","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2003-12-31","0.00",,"54","38",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-01",,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-02","1.30",,"51","32",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-03","0.01",,"51","29",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-04","0.00",,"52","27",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-05","0.00",,"53","29",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-06","0.00",,"53","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-07","0.20",,"56","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-08","0.07",,"58","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-09","0.30",,"57","41",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-10","0.10",,"56","50",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-11","0.00",,"63","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-12","0.00",,"55","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-13","0.00",,"56","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-14","0.11",,"48","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-15","0.00",,"58","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-16","0.01",,"53","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-17","0.00",,"54","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-18","0.00",,"54","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-19","0.00",,"55","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-20","0.00",,"60","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-21","0.00",,"63","35",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-22","0.00",,"59","31",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-23","0.00",,"55","30",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-24","0.16",,"57","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-25","0.00",,"56","31",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-26","0.00",,"54","38",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-27","0.65",,"56","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-28","0.00",,"56","34",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-29","0.00",,"52","39",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-30","0.09",,"56","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-01-31","0.00",,"57","36",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-01","0.10",,"53","39",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-02","1.20",,"54","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-03","0.17",,"56","42",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-04","0.19",,"61","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-05","0.00",,"61","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-06","0.02",,"61","39",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-07","0.08",,"60","35",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-08","0.00",,"63","31",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-09","0.00",,"67","35",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-10","0.00",,"66","40",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-11","0.00",,"64","32",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-12","0.00",,"67","33",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-13","0.02",,"55","39",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-14","0.00",,"63","39",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-15","0.00",,"60","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-16","1.71",,"58","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-17","0.57",,"58","55",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-18","0.68",,"62","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-19","0.00",,"59","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-20","0.01",,"56","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-21","0.02",,"56","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-22","0.14",,"56","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-23",,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-24",,,"61","36",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-25","1.05",,"61","51",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-26","0.18",,"54","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-27","0.05",,"59","40",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-28","0.00",,"62","36",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-02-29","0.00",,"58","36",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-01","0.32",,"56","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-02","0.01",,"66","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-03","0.00",,"62","42",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-04","0.00",,"67","38",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-05","0.00",,"67","41",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-06","0.00",,"68","40",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-07","0.00",,"76","42",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-08","0.00",,"80","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-09","0.00",,"82","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-10","0.00",,"86","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-11","0.00",,"80","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-12","0.00",,"80","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-13","0.00",,"81","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-14","0.00",,"83","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-15","0.00",,"86","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-16","0.00",,"89","67",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-17","0.00",,"87","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-18","0.00",,"84","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-19","0.00",,"81","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-20","0.00",,"83","42",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-21","0.00",,"73","52",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-22","0.00",,"73","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-23","0.00",,"70","51",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-24","0.00",,"68","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-25","0.61",,"54","42",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-26","0.12",,"58","38",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-27","0.00",,"67","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-28","0.00",,"74","41",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-29","0.00",,"79","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-30","0.00",,"64","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-03-31","0.00",,"65","42",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-01","0.00",,"70","38",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-02","0.00",,"73","54",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-03","0.00",,"75","41",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-04","0.00",,"63","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-05","0.00",,"62","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-06","0.00",,"67","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-07","0.00",,"75","42",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-08","0.00",,"77","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-09","0.00",,"78","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-10","0.00",,"82","42",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-11","0.00",,"70","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-12","0.00",,"67","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-13","0.00",,"64","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-14","0.00",,"63","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-15","0.00",,"61","39",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-16","0.00",,"63","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-17","0.02",,"63","30",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-18","0.07",,"55","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-19","0.10",,"61","37",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-20","0.15",,"64","52",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-21","0.10",,"64","52",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-22","0.00",,"75","42",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-23","0.00",,"81","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-24","0.00",,"84","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-25","0.00",,"88","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-26","0.00",,"93","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-27","0.00",,"91","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-28","0.00",,"82","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-29","0.00",,"81","58",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-04-30","0.00",,"81","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-01","0.00",,"84","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-02","0.00",,"90","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-03","0.00",,"90","52",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-04","0.00",,"79","50",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-05","0.00",,"72","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-06","0.00",,"75","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-07","0.00",,"71","52",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-08","0.00",,"72","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-09","0.00",,"76","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-10","0.00",,"72","51",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-11","0.00",,"70","50",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-12","0.00",,"78","43",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-13","0.00",,"81","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-14","0.00",,"80","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-15","0.00",,"80","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-16","0.00",,"79","51",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-17","0.00",,"69","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-18","0.00",,"74","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-19","0.00",,"77","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-20","0.00",,"71","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-21","0.00",,"72","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-22","0.00",,"68","44",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-23","0.00",,"76","45",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-24","0.00",,"73","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-25","0.00",,"76","51",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-26","0.00",,"77","55",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-27","0.00",,"75","55",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-28","0.07",,"72","55",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-29","0.00",,"79","46",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-30","0.00",,"88","47",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-05-31","0.00",,"90","50",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-06-01","0.00",,"89","50",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-06-02","0.00",,"88","51",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-06-03","0.00",,"85","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-06-04","0.00",,"82","48",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-06-05","0.00",,"84","49",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-06-06","0.00",,"85","61",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-06-07","0.00",,"78","54",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-06-08","0.00",,"74","52",,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","2004-06-09","0.00",,"78","47",,,,,,,,,,,,,,,,
