"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT16","WT18","WT19","WT21","WT22"
"USC00047965","SANTA ROSA, CA US","2007-01-21","0.00",,"68","33",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-01-22","0.00",,"65","32",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-01-23","0.00",,"64","28",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-01-24","0.00",,"65","29",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-01-25","0.00",,"58","35",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-01-26","0.25",,"57","38",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-01-27","0.17",,"56","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-01-28","0.00",,"55","35",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-01-29","0.00",,"69","35",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-01-30","0.00",,"63","34",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-01-31","0.00",,"58","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-01","0.00",,"57","32",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-02","0.00",,"60","38",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-03","0.00",,"62","30",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-04","0.00",,"68","35",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-05","0.00",,"69","36",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-06","0.00",,"64","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-07","0.22",,"62","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-08","0.82",,"62","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-09","1.04",,"58","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-10","1.33",,"57","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-11","0.23",,"61","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-12","0.57",,"61","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-13","0.00",,"61","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-14","0.00",,"64","36",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-15","0.00",,"72","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-16","0.00",,"79","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-17","0.00",,"78","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-18","0.00",,"71","40",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-19","0.00",,"65","36",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-20","0.00",,"65","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-21","0.06",,"64","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-22","1.05",,"54","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-23","0.03",,"54","31",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-24","0.07",,"52","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-25","0.63",,"54","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-26","0.49",,"51","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-27","0.45",,"49","33",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-02-28","0.11",,"54","33",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-01","0.01",,"65","34",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-02","0.02",,"66","33",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-03","0.00",,"69","37",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-04","0.00",,"71","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-05","0.00",,"71","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-06","0.00",,"72","37",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-07","0.01",,"58","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-08","0.00",,"63","37",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-09","0.00",,"62","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-10","0.00",,"72","40",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-11","0.00",,"83","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-12","0.00",,"83","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-13","0.00",,"81","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-14","0.00",,"75","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-15","0.00",,"79","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-16","0.00",,"82","43",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-17","0.00",,"82","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-18","0.00",,"70","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-19","0.00",,"69","43",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-20","0.00",,"68","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-21","0.00",,"72","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-22","0.00",,"77","40",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-23","0.00",,"76","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-24","0.00",,"75","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-25","0.00",,"75","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-26","0.27",,"64","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-27","0.00",,"58","37",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-28","0.00",,"71","35",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-29","0.00",,"75","37",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-30","0.00",,"75","38",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-03-31","0.00",,"72","38",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-01","0.00",,"72","38",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-02","0.00",,"72","40",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-03","0.00",,"72","38",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-04","0.00",,"73","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-05","0.00",,"76","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-06","0.00",,"69","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-07","0.06",,"69","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-08","0.00",,"71","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-09","0.00",,"70","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-10","0.00",,"71","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-11","0.19",,"71","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-12","0.02",,"66","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-13","0.00",,"69","40",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-14","0.33",,"65","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-15","0.00",,"70","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-16","0.00",,"77","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-17","0.00",,"72","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-18","0.00",,"72","37",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-19","0.00",,"60","37",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-20","0.45",,"65","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-21","0.08",,"65","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-22","1.45",,"60","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-23","0.00",,"70","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-24","0.00",,"70","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-25","0.00",,"70","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-26","0.00",,"76","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-27","0.00",,"82","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-28","0.00",,"83","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-29","0.00",,"80","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-04-30","0.00",,"79","43",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-01","0.00",,"68","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-02","0.20",,"64","59",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-03","0.00",,"62","40",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-04","0.16",,"67","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-05","0.00",,"75","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-06","0.00",,"88","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-07","0.00",,"92","56",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-08","0.00",,"84","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-09","0.00",,"79","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-10","0.00",,"65","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-11","0.00",,"64","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-12","0.00",,"67","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-13","0.00",,"73","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-14","0.00",,"72","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-15","0.00",,"65","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-16","0.00",,"74","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-17","0.00",,"74","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-18","0.00",,"71","43",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-19","0.00",,"76","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-20","0.00",,"80","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-21","0.00",,"82","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-22","0.00",,"83","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-23","0.00",,"87","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-24","0.00",,"81","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-25","0.00",,"74","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-26","0.00",,"71","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-27","0.00",,"71","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-28","0.00",,"71","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-29","0.00",,"69","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-30","0.00",,"63","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-05-31","0.00",,"64","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-01","0.00",,"66","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-02","0.00",,"70","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-03","0.00",,"67","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-04","0.00",,"71","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-05","0.00",,"71","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-06","0.00",,"71","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-07","0.00",,"74","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-08","0.00",,"75","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-09","0.00",,"81","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-10","0.00",,"80","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-11","0.00",,"81","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-12","0.00",,"87","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-13","0.00",,"92","56",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-14","0.00",,"94","59",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-15","0.00",,"91","60",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-16","0.00",,"74","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-17","0.00",,"83","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-18","0.00",,"85","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-19","0.00",,"69","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-20","0.00",,"68","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-21","0.00",,"82","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-22","0.00",,"85","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-23","0.00",,"84","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-24","0.00",,"81","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-25","0.00",,"86","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-26","0.00",,"82","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-27","0.00",,"78","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-28","0.00",,"75","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-29","0.00",,"76","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-06-30","0.00",,"76","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-01","0.00",,"80","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-02","0.00",,"87","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-03","0.00",,"87","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-04","0.00",,"92",,,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-05","0.00",,"92","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-06","0.00",,"74","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-07","0.00",,"77","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-08","0.00",,"82","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-09","0.00",,"76","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-10","0.00",,"72","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-11","0.05",,"70","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-12","0.00",,"74","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-13","0.00",,"80","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-14","0.00",,"78","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-15","0.00",,"86","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-16","0.00",,"81","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-17","0.00",,"76","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-18","0.12",,"75","60",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-19","0.00",,"81","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-20","0.00",,"78","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-21","0.00",,"80","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-22","0.00",,"86","57",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-23","0.00",,"92","57",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-24","0.00",,"90","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-25","0.00",,"77","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-26","0.00",,"79","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-27","0.00",,"79","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-28","0.00",,"83","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-29","0.00",,"84","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-30","0.00",,"85","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-07-31","0.00",,"84","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-01","0.00",,"78","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-02","0.00",,"75","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-03","0.00",,"84","57",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-04","0.00",,"85","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-05","0.00",,"77","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-06","0.00",,"65","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-07","0.00",,"73","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-08","0.00",,"78","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-09","0.00",,"75","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-10","0.00",,"82","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-11","0.00",,"79","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-12","0.00",,"77","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-13","0.00",,"81","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-14","0.00",,"82","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-15","0.00",,"82","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-16","0.00",,"85","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-17","0.00",,"89","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-18","0.00",,"82","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-19","0.00",,"81","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-20","0.00",,"85","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-21","0.00",,"91","56",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-22","0.00",,"90","56",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-23","0.00",,"82","56",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-24","0.00",,"78","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-25","0.00",,"75","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-26","0.00",,"72","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-27","0.00",,"82","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-28","0.00",,"94","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-29","0.00",,"96","59",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-30","0.00",,"94","59",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-08-31","0.00",,"85","58",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-01","0.00",,"92","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-02","0.00",,"95","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-03","0.00",,"87","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-04","0.00",,"86","56",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-05","0.00",,"94","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-06","0.00",,"89","57",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-07","0.00",,"75","58",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-08","0.00",,"74","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-09","0.00",,"73","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-10","0.00",,"79","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-11","0.00",,"78","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-12","0.00",,"74","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-13","0.00",,"75","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-14","0.00",,"75","57",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-15","0.00",,"73","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-16","0.00",,"80","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-17","0.00",,"81","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-18","0.00",,"81","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-19","0.00",,"73","43",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-20","0.00",,"71","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-21","0.00",,"78","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-22","0.05",,"63","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-23","0.00",,"72","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-24","0.00",,"82","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-25","0.00",,"87","43",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-26","0.00",,"91","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-27","0.00",,"84","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-28","0.00",,"68","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-29","0.00",,"78","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-09-30","0.00",,"77","42",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-10-01","0.01",,"78","56",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-10-02","0.00",,"82","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-10-03","0.00",,"82","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-10-04","0.00",,"68","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-10-05","0.00",,"70","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-10-06","0.05",,"75","38",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-10-07","0.00",,"78","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-10-08","0.00",,"83","43",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2007-10-09","0.00",,"66","48",,,,,,,,,,,,,,,,
