"STATION","NAME","DATE","PRCP","TMAX","TMIN","WT01","WT03"
"USC00048351","SONOMA, CA US","1984-07-08","0.00","91","47",,
"USC00048351","SONOMA, CA US","1984-07-09","0.00","93","47",,
"USC00048351","SONOMA, CA US","1984-07-10","0.00","94","50",,
"USC00048351","SONOMA, CA US","1984-07-11","0.00","99","50",,
"USC00048351","SONOMA, CA US","1984-07-12","0.00","102","54",,
"USC00048351","SONOMA, CA US","1984-07-13","0.00","105","56",,
"USC00048351","SONOMA, CA US","1984-07-14","0.00","109","60",,
"USC00048351","SONOMA, CA US","1984-07-15","0.00","105","61",,
"USC00048351","SONOMA, CA US","1984-07-16","0.00","98","64",,
"USC00048351","SONOMA, CA US","1984-07-17","0.00","96","64",,
"USC00048351","SONOMA, CA US","1984-07-18","0.00","95","58",,
"USC00048351","SONOMA, CA US","1984-07-19","0.00","91","58",,
"USC00048351","SONOMA, CA US","1984-07-20","0.00","90","57",,
"USC00048351","SONOMA, CA US","1984-07-21","0.00","82","48",,
"USC00048351","SONOMA, CA US","1984-07-22","0.00","74","48",,
"USC00048351","SONOMA, CA US","1984-07-23","0.00","83","48",,
"USC00048351","SONOMA, CA US","1984-07-24","0.00","78","51",,
"USC00048351","SONOMA, CA US","1984-07-25","0.00","81","41",,
"USC00048351","SONOMA, CA US","1984-07-26","0.00","95","48",,
"USC00048351","SONOMA, CA US","1984-07-27","0.00","93","47",,
"USC00048351","SONOMA, CA US","1984-07-28","0.00","83","47",,
"USC00048351","SONOMA, CA US","1984-07-29","0.00","90","55",,
"USC00048351","SONOMA, CA US","1984-07-30","0.00","98","47",,
"USC00048351","SONOMA, CA US","1984-07-31","0.00","92","48",,
"USC00048351","SONOMA, CA US","1984-08-01","0.00","87","52",,
"USC00048351","SONOMA, CA US","1984-08-02","0.00","84","47",,
"USC00048351","SONOMA, CA US","1984-08-03","0.00","91","48",,
"USC00048351","SONOMA, CA US","1984-08-04","0.00","94","49",,
"USC00048351","SONOMA, CA US","1984-08-05","0.00","88","47",,
"USC00048351","SONOMA, CA US","1984-08-06","0.00","98","48",,
"USC00048351","SONOMA, CA US","1984-08-07","0.00","105","48",,
"USC00048351","SONOMA, CA US","1984-08-08","0.00","105","53",,
"USC00048351","SONOMA, CA US","1984-08-09","0.00","103","49",,
"USC00048351","SONOMA, CA US","1984-08-10","0.00","89","56",,
"USC00048351","SONOMA, CA US","1984-08-11","0.00","90","54",,
"USC00048351","SONOMA, CA US","1984-08-12","0.00","92","47",,
"USC00048351","SONOMA, CA US","1984-08-13","0.00","90","50",,
"USC00048351","SONOMA, CA US","1984-08-14","0.00","92","48",,
"USC00048351","SONOMA, CA US","1984-08-15","0.00","85","50",,
"USC00048351","SONOMA, CA US","1984-08-16","0.00","91","48",,
"USC00048351","SONOMA, CA US","1984-08-17","0.00","99","52",,
"USC00048351","SONOMA, CA US","1984-08-18","0.00","95","54",,
"USC00048351","SONOMA, CA US","1984-08-19","0.00","85","50",,
"USC00048351","SONOMA, CA US","1984-08-20","0.00","90","50",,
"USC00048351","SONOMA, CA US","1984-08-21","0.00","90","52",,
"USC00048351","SONOMA, CA US","1984-08-22","0.00","90","48",,
"USC00048351","SONOMA, CA US","1984-08-23","0.00","87","47",,
"USC00048351","SONOMA, CA US","1984-08-24","0.00","81","48",,
"USC00048351","SONOMA, CA US","1984-08-25","0.00","78","52",,
"USC00048351","SONOMA, CA US","1984-08-26","0.00","87","50",,
"USC00048351","SONOMA, CA US","1984-08-27","0.00","90","50",,
"USC00048351","SONOMA, CA US","1984-08-28","0.00","94","51",,
"USC00048351","SONOMA, CA US","1984-08-29","0.00","97","55",,
"USC00048351","SONOMA, CA US","1984-08-30","0.35","77","53",,
"USC00048351","SONOMA, CA US","1984-08-31","0.00","88","48",,
"USC00048351","SONOMA, CA US","1984-09-01","0.00","98","51",,
"USC00048351","SONOMA, CA US","1984-09-02","0.00","100","49",,
"USC00048351","SONOMA, CA US","1984-09-03","0.00","97","46",,
"USC00048351","SONOMA, CA US","1984-09-04","0.00","100","47",,
"USC00048351","SONOMA, CA US","1984-09-05","0.00","92","51",,
"USC00048351","SONOMA, CA US","1984-09-06","0.00","91","51",,
"USC00048351","SONOMA, CA US","1984-09-07","0.00","106","54",,
"USC00048351","SONOMA, CA US","1984-09-08","0.00","107","57",,
"USC00048351","SONOMA, CA US","1984-09-09","0.00","109","60",,
"USC00048351","SONOMA, CA US","1984-09-10","0.00","89","58",,
"USC00048351","SONOMA, CA US","1984-09-11","0.00","87","43",,
"USC00048351","SONOMA, CA US","1984-09-12","0.00","92","45",,
"USC00048351","SONOMA, CA US","1984-09-13","0.00","98","47",,
"USC00048351","SONOMA, CA US","1984-09-14","0.00","97","55",,
"USC00048351","SONOMA, CA US","1984-09-15","0.00","93","48",,
"USC00048351","SONOMA, CA US","1984-09-16","0.00","103","47",,
"USC00048351","SONOMA, CA US","1984-09-17","0.00","103","57",,
"USC00048351","SONOMA, CA US","1984-09-18","0.00","94","64",,
"USC00048351","SONOMA, CA US","1984-09-19","0.00","95","64",,
"USC00048351","SONOMA, CA US","1984-09-20","0.00","80","59",,
"USC00048351","SONOMA, CA US","1984-09-21","0.00","90","47",,
"USC00048351","SONOMA, CA US","1984-09-22","0.00","90","45",,
"USC00048351","SONOMA, CA US","1984-09-23","0.00","82","43",,
"USC00048351","SONOMA, CA US","1984-09-24","0.00","90","41",,
"USC00048351","SONOMA, CA US","1984-09-25","0.00","91","50",,
"USC00048351","SONOMA, CA US","1984-09-26","0.00","95","45",,
"USC00048351","SONOMA, CA US","1984-09-27","0.00","98","50",,
"USC00048351","SONOMA, CA US","1984-09-28","0.00","95","48",,
"USC00048351","SONOMA, CA US","1984-09-29","0.00","90","47",,
"USC00048351","SONOMA, CA US","1984-09-30","0.00","75","51",,
"USC00048351","SONOMA, CA US","1984-10-01","0.00","85","44",,
"USC00048351","SONOMA, CA US","1984-10-02","0.00","85","45",,
"USC00048351","SONOMA, CA US","1984-10-03","0.00","74","56",,
"USC00048351","SONOMA, CA US","1984-10-04","0.00","83","51",,
"USC00048351","SONOMA, CA US","1984-10-05","0.00","82","56",,
"USC00048351","SONOMA, CA US","1984-10-06","0.00","86","49",,
"USC00048351","SONOMA, CA US","1984-10-07","0.00","91","49",,
"USC00048351","SONOMA, CA US","1984-10-08","0.00","82","50",,
"USC00048351","SONOMA, CA US","1984-10-09","0.00","83","44",,
"USC00048351","SONOMA, CA US","1984-10-10","0.00","75","41",,
"USC00048351","SONOMA, CA US","1984-10-11","1.00","71","50",,
"USC00048351","SONOMA, CA US","1984-10-12","0.00","76","46",,
"USC00048351","SONOMA, CA US","1984-10-13","0.00","84","59",,
"USC00048351","SONOMA, CA US","1984-10-14","0.00","82","43",,
"USC00048351","SONOMA, CA US","1984-10-15","0.00","76","44",,
"USC00048351","SONOMA, CA US","1984-10-16","1.12","51","42",,
"USC00048351","SONOMA, CA US","1984-10-17","0.00","68","31",,
"USC00048351","SONOMA, CA US","1984-10-18","0.02","65","35",,
"USC00048351","SONOMA, CA US","1984-10-19","0.00","71","46",,
"USC00048351","SONOMA, CA US","1984-10-20","0.00","76","45",,
"USC00048351","SONOMA, CA US","1984-10-21","0.00","70","40",,
"USC00048351","SONOMA, CA US","1984-10-22","0.00","78","38",,
"USC00048351","SONOMA, CA US","1984-10-23","0.00","86","41",,
"USC00048351","SONOMA, CA US","1984-10-24","0.00","90","43",,
"USC00048351","SONOMA, CA US","1984-10-25","0.00","87","55",,
"USC00048351","SONOMA, CA US","1984-10-26","0.00","73","43",,
"USC00048351","SONOMA, CA US","1984-10-27","0.00","72","38",,
"USC00048351","SONOMA, CA US","1984-10-28","0.00","62","39",,
"USC00048351","SONOMA, CA US","1984-10-29","0.34","68","53",,
"USC00048351","SONOMA, CA US","1984-10-30","0.00","60","42",,
"USC00048351","SONOMA, CA US","1984-10-31","0.00","70","35",,
"USC00048351","SONOMA, CA US","1984-11-01","0.00","71","32",,
"USC00048351","SONOMA, CA US","1984-11-02","0.55","60","48",,
"USC00048351","SONOMA, CA US","1984-11-03","0.02","71","40",,
"USC00048351","SONOMA, CA US","1984-11-04","0.00","75","37",,
"USC00048351","SONOMA, CA US","1984-11-05","0.00","65","39",,
"USC00048351","SONOMA, CA US","1984-11-06","0.34","65","48",,
"USC00048351","SONOMA, CA US","1984-11-07","0.08","56","37",,
"USC00048351","SONOMA, CA US","1984-11-08","0.37","61","37",,
"USC00048351","SONOMA, CA US","1984-11-09","0.00","65","37",,
"USC00048351","SONOMA, CA US","1984-11-10","0.75","53","45",,
"USC00048351","SONOMA, CA US","1984-11-11","0.69","60","49",,
"USC00048351","SONOMA, CA US","1984-11-12","0.65","59","50",,
"USC00048351","SONOMA, CA US","1984-11-13","1.45","62","48",,
"USC00048351","SONOMA, CA US","1984-11-14","0.01","64","36",,
"USC00048351","SONOMA, CA US","1984-11-15","0.50","52","42",,
"USC00048351","SONOMA, CA US","1984-11-16","0.88","63","47",,
"USC00048351","SONOMA, CA US","1984-11-17","0.00","62","37",,
"USC00048351","SONOMA, CA US","1984-11-18","0.52","67","40",,
"USC00048351","SONOMA, CA US","1984-11-19","0.00","67","36",,
"USC00048351","SONOMA, CA US","1984-11-20","0.60","75","41",,
"USC00048351","SONOMA, CA US","1984-11-21","0.00","67","38",,
"USC00048351","SONOMA, CA US","1984-11-22","0.00","64","36",,
"USC00048351","SONOMA, CA US","1984-11-23","0.00","53","40",,
"USC00048351","SONOMA, CA US","1984-11-24","1.20","59","42",,
"USC00048351","SONOMA, CA US","1984-11-25","0.03","61","35",,
"USC00048351","SONOMA, CA US","1984-11-26","0.00","56","30",,
"USC00048351","SONOMA, CA US","1984-11-27","1.29","55","45",,
"USC00048351","SONOMA, CA US","1984-11-28","0.11","60","48",,
"USC00048351","SONOMA, CA US","1984-11-29","0.00","56","32",,
"USC00048351","SONOMA, CA US","1984-11-30","0.00","61","36",,
"USC00048351","SONOMA, CA US","1984-12-01","0.00","61","37",,
"USC00048351","SONOMA, CA US","1984-12-02","0.28","50","36",,
"USC00048351","SONOMA, CA US","1984-12-03","0.40","60","42",,
"USC00048351","SONOMA, CA US","1984-12-04","0.00","50","31",,
"USC00048351","SONOMA, CA US","1984-12-05","0.03","61","41",,
"USC00048351","SONOMA, CA US","1984-12-06","0.00","69","36",,
"USC00048351","SONOMA, CA US","1984-12-07","0.00","66","34",,
"USC00048351","SONOMA, CA US","1984-12-08","0.00","64","36",,
"USC00048351","SONOMA, CA US","1984-12-09","0.00","67","43",,
"USC00048351","SONOMA, CA US","1984-12-10","0.59","60","44",,
"USC00048351","SONOMA, CA US","1984-12-11","0.00","61","43",,
"USC00048351","SONOMA, CA US","1984-12-12","0.00","60","41",,
"USC00048351","SONOMA, CA US","1984-12-13","0.00","63","33",,
"USC00048351","SONOMA, CA US","1984-12-14","0.00","65","33",,
"USC00048351","SONOMA, CA US","1984-12-15","0.15","54","37",,
"USC00048351","SONOMA, CA US","1984-12-16","0.02","55","27",,
"USC00048351","SONOMA, CA US","1984-12-17","0.00","56","27",,
"USC00048351","SONOMA, CA US","1984-12-18","0.04","44","31",,
"USC00048351","SONOMA, CA US","1984-12-19","0.00","64","34",,
"USC00048351","SONOMA, CA US","1984-12-20","0.00","54","27",,
"USC00048351","SONOMA, CA US","1984-12-21","0.00","53","30",,
"USC00048351","SONOMA, CA US","1984-12-22","0.00","57","27",,
"USC00048351","SONOMA, CA US","1984-12-23","0.00","57","26",,
"USC00048351","SONOMA, CA US","1984-12-24","0.00","50","33",,
"USC00048351","SONOMA, CA US","1984-12-25","0.00","48","33",,
"USC00048351","SONOMA, CA US","1984-12-26","0.28","56","34",,
"USC00048351","SONOMA, CA US","1984-12-27","0.00","57","34",,
"USC00048351","SONOMA, CA US","1984-12-28","0.01","56","26",,
"USC00048351","SONOMA, CA US","1984-12-29","0.00","45","32",,
"USC00048351","SONOMA, CA US","1984-12-30","0.00","46","31",,
"USC00048351","SONOMA, CA US","1984-12-31","0.00","48","35",,
"USC00048351","SONOMA, CA US","1985-01-01","0.00","47","24",,
"USC00048351","SONOMA, CA US","1985-01-02","0.00","57","24",,
"USC00048351","SONOMA, CA US","1985-01-03","0.00","61","27",,
"USC00048351","SONOMA, CA US","1985-01-04","0.00","54","26",,
"USC00048351","SONOMA, CA US","1985-01-05","0.00","50","35",,
"USC00048351","SONOMA, CA US","1985-01-06","0.00","50","38",,
"USC00048351","SONOMA, CA US","1985-01-07","0.88","58","43",,
"USC00048351","SONOMA, CA US","1985-01-08","0.00","61","32",,
"USC00048351","SONOMA, CA US","1985-01-09","0.37","56","40",,
"USC00048351","SONOMA, CA US","1985-01-10","0.00","65","30",,
"USC00048351","SONOMA, CA US","1985-01-11","0.00","48","31",,
"USC00048351","SONOMA, CA US","1985-01-12","0.01","55","31",,
"USC00048351","SONOMA, CA US","1985-01-13","0.00","53","24",,
"USC00048351","SONOMA, CA US","1985-01-14","0.00","47","29",,
"USC00048351","SONOMA, CA US","1985-01-15","0.00","47","33",,
"USC00048351","SONOMA, CA US","1985-01-16","0.00","57","31",,
"USC00048351","SONOMA, CA US","1985-01-17","0.00","62","27",,
"USC00048351","SONOMA, CA US","1985-01-18","0.00","50","32",,
"USC00048351","SONOMA, CA US","1985-01-19","0.00","48","34",,
"USC00048351","SONOMA, CA US","1985-01-20","0.00","48","32",,
"USC00048351","SONOMA, CA US","1985-01-21","0.00","45","37",,
"USC00048351","SONOMA, CA US","1985-01-22","0.00","53","30",,
"USC00048351","SONOMA, CA US","1985-01-23","0.00","54","27",,
"USC00048351","SONOMA, CA US","1985-01-24","0.00","53","32",,
"USC00048351","SONOMA, CA US","1985-01-25","0.00","49","32",,
"USC00048351","SONOMA, CA US","1985-01-26","0.03","57","32","    1",
"USC00048351","SONOMA, CA US","1985-01-27","0.00","60","28","    1",
"USC00048351","SONOMA, CA US","1985-01-28","0.13","53","34",,
"USC00048351","SONOMA, CA US","1985-01-29","0.00","58","28",,
"USC00048351","SONOMA, CA US","1985-01-30","0.00","65","29",,
"USC00048351","SONOMA, CA US","1985-01-31","0.00","63","31",,
"USC00048351","SONOMA, CA US","1985-02-01","0.00","58","27",,
"USC00048351","SONOMA, CA US","1985-02-02","0.00","59","32",,
"USC00048351","SONOMA, CA US","1985-02-03","0.00","60","26",,
"USC00048351","SONOMA, CA US","1985-02-04","0.00","62","31",,
"USC00048351","SONOMA, CA US","1985-02-05","0.00","62","27",,
"USC00048351","SONOMA, CA US","1985-02-06","0.00","52","28",,
"USC00048351","SONOMA, CA US","1985-02-07","0.80","54","45",,
"USC00048351","SONOMA, CA US","1985-02-08","2.23","61","43",,
"USC00048351","SONOMA, CA US","1985-02-09","0.01","58","28",,
"USC00048351","SONOMA, CA US","1985-02-10","0.00","60","26",,
"USC00048351","SONOMA, CA US","1985-02-11","0.00","60","31",,
"USC00048351","SONOMA, CA US","1985-02-12","0.00","69","40",,
"USC00048351","SONOMA, CA US","1985-02-13","0.00","72","35",,
"USC00048351","SONOMA, CA US","1985-02-14","0.00","72","35",,
"USC00048351","SONOMA, CA US","1985-02-15","0.00","74","36",,
"USC00048351","SONOMA, CA US","1985-02-16","0.00","76","36",,
"USC00048351","SONOMA, CA US","1985-02-17","0.00","72","36",,
"USC00048351","SONOMA, CA US","1985-02-18","0.00","75","36",,
"USC00048351","SONOMA, CA US","1985-02-19","0.00","68","34",,
"USC00048351","SONOMA, CA US","1985-02-20","0.00","69","40",,
"USC00048351","SONOMA, CA US","1985-02-21","0.00","83","41",,
"USC00048351","SONOMA, CA US","1985-02-22","0.00","81","60",,
"USC00048351","SONOMA, CA US","1985-02-23","0.00","84","52",,
"USC00048351","SONOMA, CA US","1985-02-24","0.00","74","37",,
"USC00048351","SONOMA, CA US","1985-02-25","0.00","74","38",,
"USC00048351","SONOMA, CA US","1985-02-26","0.00","73","35",,
"USC00048351","SONOMA, CA US","1985-02-27","0.00","83","42",,
"USC00048351","SONOMA, CA US","1985-02-28","0.00","75","35",,
"USC00048351","SONOMA, CA US","1985-08-01","0.00","82","47",,
"USC00048351","SONOMA, CA US","1985-08-02","0.00","95","48",,
"USC00048351","SONOMA, CA US","1985-08-03","0.00","99","49",,
"USC00048351","SONOMA, CA US","1985-08-04","0.00","91","49",,
"USC00048351","SONOMA, CA US","1985-08-05","0.00","87","49",,
"USC00048351","SONOMA, CA US","1985-08-06","0.00","92","50",,
"USC00048351","SONOMA, CA US","1985-08-07","0.00","86","46",,
"USC00048351","SONOMA, CA US","1985-08-08","0.00","91","44",,
"USC00048351","SONOMA, CA US","1985-08-09","0.00","98","47",,
"USC00048351","SONOMA, CA US","1985-08-10","0.00","87","43",,
"USC00048351","SONOMA, CA US","1985-08-11","0.00","90","43",,
"USC00048351","SONOMA, CA US","1985-08-12","0.00","82","54",,
"USC00048351","SONOMA, CA US","1985-08-13","0.00","82","53",,
"USC00048351","SONOMA, CA US","1985-08-14","0.00","87","47",,
"USC00048351","SONOMA, CA US","1985-08-15","0.00","78","53",,
"USC00048351","SONOMA, CA US","1985-08-16","0.00","80","52",,
"USC00048351","SONOMA, CA US","1985-08-17","0.00","79","50",,
"USC00048351","SONOMA, CA US","1985-08-18","0.00","80","50",,
"USC00048351","SONOMA, CA US","1985-08-19","0.00","80","43",,
"USC00048351","SONOMA, CA US","1985-08-20","0.00","85","46",,
"USC00048351","SONOMA, CA US","1985-08-21","0.00","83","42",,
"USC00048351","SONOMA, CA US","1985-08-22","0.00","90","40",,
"USC00048351","SONOMA, CA US","1985-08-23","0.00","95","39",,
"USC00048351","SONOMA, CA US","1985-08-24","0.00","96","46",,
"USC00048351","SONOMA, CA US","1985-08-25","0.00","91","47",,
"USC00048351","SONOMA, CA US","1985-08-26","0.00","89","48",,
"USC00048351","SONOMA, CA US","1985-08-27","0.00","85","42",,
"USC00048351","SONOMA, CA US","1985-08-28","0.00","90","38",,
"USC00048351","SONOMA, CA US","1985-08-29","0.00","80","38",,
"USC00048351","SONOMA, CA US","1985-08-30","0.00","91","49",,
"USC00048351","SONOMA, CA US","1985-08-31","0.00","95","44",,
"USC00048351","SONOMA, CA US","1985-09-01","0.00","90","54",,
"USC00048351","SONOMA, CA US","1985-09-02","0.00","79","48",,
"USC00048351","SONOMA, CA US","1985-09-03","0.00","83","43",,
"USC00048351","SONOMA, CA US","1985-09-04","0.00","80","47",,
"USC00048351","SONOMA, CA US","1985-09-05","0.00","80","52",,
"USC00048351","SONOMA, CA US","1985-09-06","0.00","67","51",,
"USC00048351","SONOMA, CA US","1985-09-07","0.02","70","53",,
"USC00048351","SONOMA, CA US","1985-09-08","0.32","72","49",,
"USC00048351","SONOMA, CA US","1985-09-09","0.19","69","45",,
"USC00048351","SONOMA, CA US","1985-09-10","0.00","74","42",,
"USC00048351","SONOMA, CA US","1985-09-11","0.00","75","38",,
"USC00048351","SONOMA, CA US","1985-09-12","0.00","84","40",,
"USC00048351","SONOMA, CA US","1985-09-13","0.00","82","45",,
"USC00048351","SONOMA, CA US","1985-09-14","0.00","82","48",,
"USC00048351","SONOMA, CA US","1985-09-15","0.00","85","43",,
"USC00048351","SONOMA, CA US","1985-09-16","0.00","82","47",,
"USC00048351","SONOMA, CA US","1985-09-17","0.00","77","42",,
"USC00048351","SONOMA, CA US","1985-09-18","0.00","80","40",,
"USC00048351","SONOMA, CA US","1985-09-19","0.00","90","40",,
"USC00048351","SONOMA, CA US","1985-09-20","0.00","87","43",,
"USC00048351","SONOMA, CA US","1985-09-21","0.00","93","44",,
"USC00048351","SONOMA, CA US","1985-09-22","0.00","96","45",,
"USC00048351","SONOMA, CA US","1985-09-23","0.00","90","45",,
"USC00048351","SONOMA, CA US","1985-09-24","0.00","99","46",,
"USC00048351","SONOMA, CA US","1985-09-25","0.00","94","46",,
"USC00048351","SONOMA, CA US","1985-09-26","0.00","81","47",,
"USC00048351","SONOMA, CA US","1985-09-27","0.00","77","52",,
"USC00048351","SONOMA, CA US","1985-09-28","0.00","80","50",,
"USC00048351","SONOMA, CA US","1985-09-29","0.00","76","46",,
"USC00048351","SONOMA, CA US","1985-09-30","0.00","74","43",,
"USC00048351","SONOMA, CA US","1985-10-01","0.00","86","40",,
"USC00048351","SONOMA, CA US","1985-10-02","0.00","98","43",,
"USC00048351","SONOMA, CA US","1985-10-03","0.00","105","52",,
"USC00048351","SONOMA, CA US","1985-10-04","0.00","102","49",,
"USC00048351","SONOMA, CA US","1985-10-05","0.00","98","47",,
"USC00048351","SONOMA, CA US","1985-10-06","0.00","73","50",,
"USC00048351","SONOMA, CA US","1985-10-07","0.00","76","47",,
"USC00048351","SONOMA, CA US","1985-10-08","0.00","77","46",,
"USC00048351","SONOMA, CA US","1985-10-09","0.00","83","41",,
"USC00048351","SONOMA, CA US","1985-10-10","0.00","83","35",,
"USC00048351","SONOMA, CA US","1985-10-11","0.00","82","34",,
"USC00048351","SONOMA, CA US","1985-10-12","0.00","79","31",,
"USC00048351","SONOMA, CA US","1985-10-13","0.00","85","35",,
"USC00048351","SONOMA, CA US","1985-10-14","0.00","88","33",,
"USC00048351","SONOMA, CA US","1985-10-15","0.00","89","35",,
"USC00048351","SONOMA, CA US","1985-10-16","0.00","83","34",,
"USC00048351","SONOMA, CA US","1985-10-17","0.00","80","43",,
"USC00048351","SONOMA, CA US","1985-10-18","0.00","77","40",,
"USC00048351","SONOMA, CA US","1985-10-19","0.00","68","41",,
"USC00048351","SONOMA, CA US","1985-10-20","0.00","65","43",,
"USC00048351","SONOMA, CA US","1985-10-21","0.89","65","44",,
"USC00048351","SONOMA, CA US","1985-10-22","0.47","59","38",,
"USC00048351","SONOMA, CA US","1985-10-23","0.00","77","48",,
"USC00048351","SONOMA, CA US","1985-10-24","0.00","82","44",,
"USC00048351","SONOMA, CA US","1985-10-25","0.00","81","39",,
"USC00048351","SONOMA, CA US","1985-10-26","0.00","82","41",,
"USC00048351","SONOMA, CA US","1985-10-27","0.00","82","40",,
"USC00048351","SONOMA, CA US","1985-10-28","0.00","77","40",,
"USC00048351","SONOMA, CA US","1985-10-29","0.00","61","36",,
"USC00048351","SONOMA, CA US","1985-10-30","0.00","73","43",,
"USC00048351","SONOMA, CA US","1985-10-31","0.00","78","34",,
"USC00048351","SONOMA, CA US","1985-11-01","0.00","91","40",,
"USC00048351","SONOMA, CA US","1985-11-02","0.00","85","41",,
"USC00048351","SONOMA, CA US","1985-11-03","0.00","80","42",,
"USC00048351","SONOMA, CA US","1985-11-04","0.00","75","48",,
"USC00048351","SONOMA, CA US","1985-11-05","0.00","82","38",,
"USC00048351","SONOMA, CA US","1985-11-06","0.00","83","41",,
"USC00048351","SONOMA, CA US","1985-11-07","0.00","82","38",,
"USC00048351","SONOMA, CA US","1985-11-08","0.00","70","36",,
"USC00048351","SONOMA, CA US","1985-11-09","0.00","65","34",,
"USC00048351","SONOMA, CA US","1985-11-10","0.65","57","38",,
"USC00048351","SONOMA, CA US","1985-11-11","0.05","52","33",,
"USC00048351","SONOMA, CA US","1985-11-12","0.00","60","25",,
"USC00048351","SONOMA, CA US","1985-11-13","0.01","58","22",,
"USC00048351","SONOMA, CA US","1985-11-14","0.00","60","22",,
"USC00048351","SONOMA, CA US","1985-11-15","0.00","53","28",,
"USC00048351","SONOMA, CA US","1985-11-16","0.03","59","41",,
"USC00048351","SONOMA, CA US","1985-11-17","0.03","60","35",,
"USC00048351","SONOMA, CA US","1985-11-18","0.00","60","26",,
"USC00048351","SONOMA, CA US","1985-11-19","0.00","58","22",,
"USC00048351","SONOMA, CA US","1985-11-20","0.01","56","35",,
"USC00048351","SONOMA, CA US","1985-11-21","0.00","54","27",,
"USC00048351","SONOMA, CA US","1985-11-22","0.00","56","26",,
"USC00048351","SONOMA, CA US","1985-11-23","0.11","49","37",,
"USC00048351","SONOMA, CA US","1985-11-24","0.90","52","40",,
"USC00048351","SONOMA, CA US","1985-11-25","0.07","61","45",,
"USC00048351","SONOMA, CA US","1985-11-26","0.00","61","31",,
"USC00048351","SONOMA, CA US","1985-11-27","0.00","55","38",,
"USC00048351","SONOMA, CA US","1985-11-28","1.13","57","42",,
"USC00048351","SONOMA, CA US","1985-11-29","0.62","57","43",,
"USC00048351","SONOMA, CA US","1985-11-30","0.01","59","30",,
"USC00048351","SONOMA, CA US","1985-12-01","0.18","52","35",,
"USC00048351","SONOMA, CA US","1985-12-02","1.20","65","38",,
"USC00048351","SONOMA, CA US","1985-12-03","0.08","65","46",,
"USC00048351","SONOMA, CA US","1985-12-04","0.00","57","37",,
"USC00048351","SONOMA, CA US","1985-12-05","0.14","66","41",,
"USC00048351","SONOMA, CA US","1985-12-06","0.00","58","36",,
"USC00048351","SONOMA, CA US","1985-12-07","0.46","61","46",,
"USC00048351","SONOMA, CA US","1985-12-08","0.00","59","31",,
"USC00048351","SONOMA, CA US","1985-12-09","0.00","64","29",,
"USC00048351","SONOMA, CA US","1985-12-10","0.00","58","24",,
"USC00048351","SONOMA, CA US","1985-12-11","0.00","60","32",,
"USC00048351","SONOMA, CA US","1985-12-12","0.00","55","19",,
"USC00048351","SONOMA, CA US","1985-12-13","0.00","56","20",,
"USC00048351","SONOMA, CA US","1985-12-14","0.00","54","23",,
"USC00048351","SONOMA, CA US","1985-12-15","0.00","53","23",,
"USC00048351","SONOMA, CA US","1985-12-16","0.00","54","23",,
"USC00048351","SONOMA, CA US","1985-12-17","0.00","62","26",,
"USC00048351","SONOMA, CA US","1985-12-18","0.00","55","24",,
"USC00048351","SONOMA, CA US","1985-12-19","0.00","54","24",,
"USC00048351","SONOMA, CA US","1985-12-20","0.00","55","28",,
"USC00048351","SONOMA, CA US","1985-12-21","0.00","51","28",,
"USC00048351","SONOMA, CA US","1985-12-22","0.00","53","29",,
"USC00048351","SONOMA, CA US","1985-12-23","0.00","52","26",,
"USC00048351","SONOMA, CA US","1985-12-24","0.00","52","27",,
"USC00048351","SONOMA, CA US","1985-12-25","0.00","51","28",,
"USC00048351","SONOMA, CA US","1985-12-26","0.00","52","25",,
"USC00048351","SONOMA, CA US","1985-12-27","0.00","49","27",,
"USC00048351","SONOMA, CA US","1985-12-28","0.00","49","30",,
"USC00048351","SONOMA, CA US","1985-12-29","0.37","47","33",,
"USC00048351","SONOMA, CA US","1985-12-30","0.35","55","41",,
"USC00048351","SONOMA, CA US","1985-12-31","0.00","58","46",,
